city,meet_type,meet_code
mn1901,City Council,council
mn1901,Human Rights Commission,hrc
mn1901,Planning Commission,plan
mn1901,"Parks, Rec and Forestry",prf
mn1901,Senior Commission,sen
mn1901,Sustainability Committee,sus
mn1901,Charter Commission,chart
