entity_code,group_code,member_first_name,member_last_name,title,position,
mn1901,staff,Tim,Sandvik,City Manager,,
mn1901,staff,Chase,Peterson-Etem,City Clerk,,
mn1901,staff,Richard,McCoy,City Engineer/Public Works,,
mn1901,staff,Heather,Rand,Community Development Director,,
mn1901,staff,Will,Bucheger,Assistant Planner,,
mn1901,staff,Matt,Bazyk,Recreation Services Manger,,
mn1901,staff,Joanna,Brookes,Human Resources/Risk Management Manager,,
mn1901,staff,Stephan,Papiz,City Forester/Natural Resources Specialist,,
